game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba
822809,2026-05-27T17:07:00Z,MIA @ TOR,TOR,MIA,Kevin Gausman,Eury Pérez,592332,691587,1.87,11,0.224,1.1,7,0.13
824432,2026-05-27T17:10:00Z,WSH @ CLE,CLE,WSH,Gavin Williams,PJ Poulin,668909,676571,,0,,11.5,8,0.441
823783,2026-05-27T17:40:00Z,STL @ MIL,MIL,STL,Chad Patrick,Dustin May,694477,669160,2.14,10,0.311,5.44,1,0.458
825003,2026-05-27T19:05:00Z,SEA @ ATH,ATH,SEA,Jeffrey Springs,Logan Gilbert,605488,669302,5.48,9,0.355,2.79,11,0.314
823217,2026-05-27T19:45:00Z,AZ @ SF,SF,AZ,Trevor McDonald,Michael Soroka,686790,647336,,6,0.419,4.6,4,0.381
823295,2026-05-27T20:10:00Z,PHI @ SD,SD,PHI,Walker Buehler,Cristopher Sánchez,621111,650911,5.48,10,0.389,4.84,9,0.358
824836,2026-05-27T22:35:00Z,TB @ BAL,BAL,TB,Trey Gibson,Steven Matz,694346,571927,,0,,4.7,13,0.257
824270,2026-05-27T22:40:00Z,LAA @ DET,DET,LAA,Casey Mize,José Soriano,663554,667755,3.96,9,0.229,0.1,7,0.144
823376,2026-05-27T22:40:00Z,CHC @ PIT,PIT,CHC,Bubba Chandler,Jameson Taillon,696149,592791,7.98,9,0.321,4.65,9,0.334
824756,2026-05-27T22:45:00Z,ATL @ BOS,BOS,ATL,Connelly Early,Bryce Elder,813349,693821,3.79,7,0.332,3.6,12,0.214
823626,2026-05-27T23:10:00Z,CIN @ NYM,NYM,CIN,Huascar Brazobán,Andrew Abbott,623211,671096,3.98,8,0.36,4.39,6,0.283
824596,2026-05-27T23:40:00Z,MIN @ CWS,CWS,MIN,David Sandlin,Connor Prielipp,689818,687570,,0,,,0,
824104,2026-05-27T23:40:00Z,NYY @ KC,KC,NYY,Noah Cameron,Gerrit Cole,702070,543037,10.72,11,0.508,1.83,8,0.299
822897,2026-05-28T00:05:00Z,HOU @ TEX,TEX,HOU,Jacob deGrom,Mike Burrows,594798,681347,3.9,12,0.216,1.1,6,0.219
823947,2026-05-28T02:10:00Z,COL @ LAD,LAD,COL,Shohei Ohtani,Tomoyuki Sugano,660271,608372,3.42,6,0.213,9.67,12,0.506
