game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,away_hitters_with_history,away_lineup_avg_xwoba,home_hitters_with_history,home_lineup_avg_xwoba
824277,2026-05-18T22:40:00Z,CLE @ DET,DET,CLE,Framber Valdez,Slade Cecconi,664285,677944,6,0.211,8,0.309
822980,2026-05-18T22:40:00Z,BAL @ TB,TB,BAL,Shane McClanahan,Trevor Rogers,663556,669432,6,0.356,10,0.308
823465,2026-05-18T22:40:00Z,CIN @ PHI,PHI,CIN,Andrew Painter,Nick Lodolo,691725,666157,0,,9,0.25
823867,2026-05-18T22:40:00Z,ATL @ MIA,MIA,ATL,Max Meyer,JR Ritchie,676974,702275,9,0.323,0,
822734,2026-05-18T22:45:00Z,NYM @ WSH,WSH,NYM,Jake Irvin,Christian Scott,663623,681035,8,0.32,8,0.416
823549,2026-05-18T23:05:00Z,TOR @ NYY,NYY,TOR,Ryan Weathers,Patrick Corbin,677960,571578,10,0.297,11,0.459
824114,2026-05-18T23:10:00Z,BOS @ KC,KC,BOS,Seth Lugo,Sonny Gray,607625,543243,10,0.359,10,0.354
823705,2026-05-18T23:40:00Z,HOU @ MIN,MIN,HOU,Kendry Rojas,Tatsuya Imai,696070,837227,0,,0,
824680,2026-05-18T23:40:00Z,MIL @ CHC,CHC,MIL,Shota Imanaga,Brandon Sproat,684007,687075,10,0.356,1,
824357,2026-05-19T00:40:00Z,TEX @ COL,COL,TEX,Jose Quintana,MacKenzie Gore,500779,669022,11,0.306,10,0.271
824035,2026-05-19T01:38:00Z,ATH @ LAA,LAA,ATH,Walbert Ureña,J.T. Ginn,700712,669372,2,,10,0.417
823301,2026-05-19T01:40:00Z,LAD @ SD,SD,LAD,Michael King,Yoshinobu Yamamoto,650633,808967,11,0.395,11,0.291
825087,2026-05-19T01:40:00Z,SF @ AZ,AZ,SF,Zac Gallen,Robbie Ray,668678,592662,13,0.242,10,0.291
823137,2026-05-19T01:40:00Z,CWS @ SEA,SEA,CWS,Bryan Woo,Noah Schultz,693433,702273,10,0.177,0,
