game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823359,2026-07-09T16:35:00Z,ATL @ PIT,PIT,ATL,Mitch Keller,Bryce Elder,656605,693821,0.99,,,,,,,,,,,,,,,,,,,4.82,4.29,10,0.319,90,3.18,3.44,10,0.206,45
823606,2026-07-09T17:10:00Z,KC @ NYM,NYM,KC,Sean Manaea,Michael Wacha,640455,608379,0.98,,,,,,,,,,,,,,,,,,,4.84,2.68,10,0.369,57,4.74,4.27,10,0.301,53
822954,2026-07-09T17:10:00Z,NYY @ TB,TB,NYY,Drew Rasmussen,Paul Blackburn,656876,621112,0.97,,,,,,,,,,,,,,,,,,,2.15,2.1,12,0.233,92,6.12,5.05,8,0.239,26
824816,2026-07-09T17:35:00Z,CHC @ BAL,BAL,CHC,Trevor Rogers,David Peterson,669432,656849,1.01,,,,,,,,,,,,,,,,,,,2.43,2.88,9,0.296,49,0.79,1.43,8,0.218,39
823683,2026-07-09T17:40:00Z,CLE @ MIN,MIN,CLE,Bailey Ober,Gavin Williams,641927,668909,1.01,,,,,,,,,,,,,,,,,,,2.58,3.51,9,0.243,69,2.06,2.56,9,0.238,59
824577,2026-07-09T18:10:00Z,BOS @ CWS,CWS,BOS,Anthony Kay,Patrick Sandoval,641743,663776,0.97,,,,,,,,,,,,,,,,,,,,,2,0.246,2,2.71,4.08,3,0.465,9
824251,2026-07-09T22:40:00Z,ATH @ DET,DET,ATH,Framber Valdez,José Suarez,664285,660761,0.99,,,,,,,,,,,,,,,,,,,4.67,2.91,9,0.277,79,4.0,3.07,11,0.274,25
823846,2026-07-09T22:40:00Z,SEA @ MIA,MIA,SEA,Janson Junk,Bryce Miller,676083,682243,0.95,,,,,,,,,,,,,,,,,,,,,6,0.571,6,2.4,3.42,3,0.504,11
824494,2026-07-09T23:10:00Z,PHI @ CIN,CIN,PHI,Brady Singer,Jesús Luzardo,663903,666200,1.04,,,,,,,,,,,,,,,,,,,2.16,1.96,10,0.293,40,2.66,3.86,11,0.36,41
823034,2026-07-09T23:45:00Z,MIL @ STL,STL,MIL,Andre Pallante,Logan Henderson,669467,701656,0.99,,,,,,,,,,,,,,,,,,,5.63,4.43,11,0.307,78,,,0,,0
822877,2026-07-10T00:05:00Z,LAA @ TEX,TEX,LAA,Nathan Eovaldi,Reid Detmers,543135,672282,1.02,,,,,,,,,,,,,,,,,,,2.93,3.68,11,0.308,96,2.55,1.39,9,0.196,55
823277,2026-07-10T01:40:00Z,AZ @ SD,SD,AZ,Griffin Canning,Merrill Kelly,656288,518876,0.95,,,,,,,,,,,,,,,,,,,4.05,3.31,10,0.304,58,5.38,3.4,9,0.346,118
823201,2026-07-10T01:45:00Z,COL @ SF,SF,COL,Carson Whisenhunt,Ryan Feltner,687931,663372,0.95,,,,,,,,,,,,,,,,,,,3.1,4.46,2,0.038,3,2.17,2.41,11,0.292,70
