batter_name,batter_id,pa,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Brendan Donovan,680977,5,2025–2026,0.25,1,0.796,0.5,0.2,88.2
Connor Joe,656582,2,2022,1.0,0,0.716,0.0,0.0,85.7
Luke Raley,670042,4,2024–2026,0.0,0,0.689,1.0,0.5,103.0
Cole Young,702284,2,2025,1.0,0,0.556,0.5,0.25,95.8
Cal Raleigh,663728,5,2024–2025,1.0,1,0.503,0.667,0.2,99.8
Leo Rivas,660844,2,2024,0.5,0,0.434,1.0,0.5,96.7
Randy Arozarena,668227,7,2020–2025,0.0,0,0.402,0.5,0.333,94.2
J.P. Crawford,641487,7,2017–2025,0.2,0,0.373,0.2,0.111,85.6
Dominic Canzone,686527,2,2025,0.5,0,0.309,0.5,0.2,86.3
Julio Rodríguez,677594,5,2024–2025,0.0,0,0.234,0.2,0.333,79.7
Josh Naylor,647304,7,2019–2021,0.286,0,0.097,0.333,0.143,94.6
Patrick Wisdom,621550,2,2018–2026,0.5,0,0.0,1.0,0.2,101.7
Mitch Garver,641598,1,2026,0.0,0,,,0.333,
