batter_name,batter_id,pa,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Nick Kurtz,701762,5,2025,0.667,1,0.646,0.5,0.3,98.2
Shea Langeliers,669127,9,2024–2025,0.286,1,0.506,0.286,0.182,84.7
Tyler Soderstrom,691016,10,2024–2025,0.333,1,0.377,0.6,0.188,98.9
Jacob Wilson,805779,8,2024–2025,0.143,0,0.37,0.0,0.083,74.0
Max Muncy,691777,4,2025–2026,0.333,1,0.367,0.5,0.5,99.2
Lawrence Butler,671732,6,2024–2025,0.333,0,0.304,0.667,0.364,93.3
Zack Gelof,680869,6,2024–2026,0.2,0,0.054,0.0,0.286,78.8
Darell Hernaiz,687231,2,2025,0.0,0,0.032,0.0,0.5,90.6
Carlos Cortes,666126,1,2025,0.0,0,0.0,,0.333,
Austin Wynns,642851,2,2026,0.5,0,,1.0,0.0,107.1
Jeff McNeil,643446,3,2026,0.333,0,,0.0,0.0,88.9
