game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pit_xfip,home_pit_gb_pct,home_pit_hr9,home_pit_k_pct,home_pit_bb_pct,home_pit_whiff,away_pit_xfip,away_pit_gb_pct,away_pit_hr9,away_pit_k_pct,away_pit_bb_pct,away_pit_whiff,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824748,2026-06-18T17:35:00Z,TOR @ BOS,BOS,TOR,Sonny Gray,Trey Yesavage,543243,702056.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,6,0.42,57,2.18,7.0,0.168,16.0
823772,2026-06-18T18:10:00Z,CLE @ MIL,MIL,CLE,Shane Drohan,Parker Messick,675660,800048.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,0.0,,0.0
822889,2026-06-18T18:35:00Z,MIN @ TEX,TEX,MIN,Jack Leiter,Joe Ryan,683004,657746.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,6,0.566,14,0.55,7.0,0.174,32.0
823125,2026-06-18T20:10:00Z,BAL @ SEA,SEA,BAL,Bryan Woo,Shane Baz,693433,669358.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,9,0.472,52,3.92,7.0,0.243,13.0
823448,2026-06-18T22:40:00Z,NYM @ PHI,PHI,NYM,Aaron Nola,Sean Manaea,605400,640455.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,9,0.413,75,5.32,10.0,0.338,90.0
823533,2026-06-18T23:05:00Z,CWS @ NYY,NYY,CWS,Ryan Weathers,Sean Burke,677960,680732.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4,0.252,8,0.85,2.0,0.346,4.0
824911,2026-06-18T23:15:00Z,SF @ ATL,ATL,SF,Martín Pérez,Landen Roupp,527048,694738.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,6,0.321,63,2.42,7.0,0.312,30.0
824098,2026-06-18T23:40:00Z,STL @ KC,KC,STL,Noah Cameron,Matthew Liberatore,702070,669461.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,8,0.262,40,5.91,9.0,0.292,40.0
824989,2026-06-19T01:40:00Z,LAA @ ATH,ATH,LAA,Gage Jump,TBD,695611,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,6,,8,,,,
