game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823062,2026-07-07T18:15:00Z,MIL @ STL,STL,MIL,TBD,Jacob Misiorowski,,694819.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.27,8.0,0.288,40.0
823035,2026-07-07T23:45:00Z,MIL @ STL,STL,MIL,TBD,TBD,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824820,2026-07-07T22:35:00Z,CHC @ BAL,BAL,CHC,Shane Baz,Matthew Boyd,669358.0,571510.0,1.01,,,,,,,,,,,,,,,,,,,8.0,0.382,21.0,4.74,1.56,1.77,0.93,10.0,0.278,33.0
824254,2026-07-07T22:40:00Z,ATH @ DET,DET,ATH,Tarik Skubal,J.T. Ginn,669373.0,669372.0,0.99,,,,,,,,,,,,,,,,,,,8.0,0.246,59.0,2.75,1.26,1.3,2.12,8.0,0.317,35.0
823361,2026-07-07T22:40:00Z,ATL @ PIT,PIT,ATL,Paul Skenes,TBD,694973.0,,0.99,,,,,,,,,,,,,,,,,,,8.0,0.141,18.0,1.93,2.75,,,,,
823847,2026-07-07T22:40:00Z,SEA @ MIA,MIA,SEA,Max Meyer,TBD,676974.0,,0.95,,,,,,,,,,,,,,,,,,,7.0,0.316,14.0,8.8,2.23,,,,,
822956,2026-07-07T22:40:00Z,NYY @ TB,TB,NYY,TBD,Will Warren,,701542.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.86,11.0,0.331,52.0
822713,2026-07-07T22:45:00Z,HOU @ WSH,WSH,HOU,Andrew Alvarez,Tatsuya Imai,674841.0,837227.0,1.0,,,,,,,,,,,,,,,,,,,7.0,0.5,15.0,2.67,3.55,,,0.0,,0.0
823607,2026-07-07T23:10:00Z,KC @ NYM,NYM,KC,TBD,TBD,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824495,2026-07-07T23:10:00Z,PHI @ CIN,CIN,PHI,Andrew Abbott,TBD,671096.0,,1.04,,,,,,,,,,,,,,,,,,,9.0,0.341,61.0,4.43,4.1,,,,,
823687,2026-07-07T23:40:00Z,CLE @ MIN,MIN,CLE,Taj Bradley,Joey Cantillo,671737.0,676282.0,1.01,,,,,,,,,,,,,,,,,,,7.0,0.2,19.0,-0.12,0.9,1.26,2.05,8.0,0.255,42.0
824579,2026-07-07T23:40:00Z,BOS @ CWS,CWS,BOS,Noah Schultz,Payton Tolle,702273.0,801139.0,0.97,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,1.0,0.052,2.0
822881,2026-07-08T00:05:00Z,LAA @ TEX,TEX,LAA,Jacob deGrom,José Soriano,594798.0,667755.0,1.02,,,,,,,,,,,,,,,,,,,11.0,0.423,51.0,5.42,2.86,2.12,2.43,10.0,0.276,51.0
823280,2026-07-08T01:40:00Z,AZ @ SD,SD,AZ,TBD,Zac Gallen,,668678.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,5.83,3.5,9.0,0.358,116.0
823203,2026-07-08T01:45:00Z,TOR @ SF,SF,TOR,Trevor McDonald,TBD,686790.0,,0.95,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
823929,2026-07-08T02:10:00Z,COL @ LAD,LAD,COL,Justin Wrobleski,Michael Lorenzen,680736.0,547179.0,0.96,,,,,,,,,,,,,,,,,,,9.0,0.237,30.0,1.9,3.05,5.22,4.11,11.0,0.339,67.0
