game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822716,2026-07-04T15:05:00Z,PIT @ WSH,WSH,PIT,Zack Littell,Braxton Ashcraft,641793,677952.0,1.0,,,,,,,,,,,,,,,,,,,3.39,3.59,7,0.496,46,1.81,2.69,9.0,0.265,19.0
823526,2026-07-04T17:35:00Z,MIN @ NYY,NYY,MIN,Carlos Rodón,Zebby Matthews,607074,805673.0,1.05,,,,,,,,,,,,,,,,,,,2.46,2.83,12,0.242,64,8.32,3.67,8.0,0.435,34.0
822882,2026-07-04T20:05:00Z,DET @ TEX,TEX,DET,Kumar Rocker,Jack Flaherty,677958,656427.0,1.02,,,,,,,,,,,,,,,,,,,3.63,2.06,8,0.426,21,6.6,3.16,11.0,0.325,72.0
823118,2026-07-04T20:10:00Z,TOR @ SEA,SEA,TOR,Logan Gilbert,Shane Bieber,669302,669456.0,0.97,,,,,,,,,,,,,,,,,,,4.33,3.12,7,0.321,70,1.54,0.96,8.0,0.23,81.0
824499,2026-07-04T23:10:00Z,BAL @ CIN,CIN,BAL,Hunter Greene,Brandon Young,668881,687064.0,1.04,,,,,,,,,,,,,,,,,,,8.63,5.69,8,0.347,39,3.6,3.6,5.0,0.238,10.0
824171,2026-07-04T23:10:00Z,TB @ HOU,HOU,TB,Hunter Brown,Drew Rasmussen,686613,656876.0,1.03,,,,,,,,,,,,,,,,,,,2.46,2.84,8,0.285,35,3.02,2.94,7.0,0.214,35.0
824415,2026-07-04T23:10:00Z,CWS @ CLE,CLE,CWS,Parker Messick,Sean Burke,800048,680732.0,0.97,,,,,,,,,,,,,,,,,,,2.3,1.41,10,0.169,34,3.03,3.54,9.0,0.326,54.0
824658,2026-07-05T00:08:00Z,STL @ CHC,CHC,STL,Shota Imanaga,Kyle Leahy,684007,681517.0,1.02,,,,,,,,,,,,,,,,,,,5.35,3.2,9,0.355,57,2.92,4.61,9.0,0.415,46.0
824903,2026-07-05T00:08:00Z,NYM @ ATL,ATL,NYM,Chris Sale,Sean Manaea,519242,640455.0,0.98,,,,,,,,,,,,,,,,,,,3.39,1.58,8,0.181,53,3.7,3.05,11.0,0.316,76.0
824334,2026-07-05T00:10:00Z,SF @ COL,COL,SF,Tomoyuki Sugano,TBD,608372,,1.22,,,,,,,,,,,,,,,,,,,7.3,5.04,8,0.32,19,,,,,
824092,2026-07-05T00:10:00Z,PHI @ KC,KC,PHI,Michael Wacha,Jesús Luzardo,608379,666200.0,0.98,,,,,,,,,,,,,,,,,,,4.74,2.52,9,0.345,73,5.4,2.73,6.0,0.26,50.0
824012,2026-07-05T01:38:00Z,BOS @ LAA,LAA,BOS,Sam Aldegheri,Sonny Gray,691951,543243.0,0.97,,,,,,,,,,,,,,,,,,,,,4,0.456,3,3.74,2.39,9.0,0.339,56.0
824983,2026-07-05T01:40:00Z,MIA @ ATH,ATH,MIA,Aaron Civale,Sandy Alcantara,650644,645261.0,1.0,,,,,,,,,,,,,,,,,,,3.9,4.92,2,0.289,5,4.17,3.26,3.0,0.198,45.0
825063,2026-07-05T01:40:00Z,MIL @ AZ,AZ,MIL,Merrill Kelly,Brandon Woodruff,518876,605540.0,1.05,,,,,,,,,,,,,,,,,,,3.74,2.81,12,0.305,90,2.92,3.46,10.0,0.259,74.0
823932,2026-07-05T02:10:00Z,SD @ LAD,LAD,SD,Yoshinobu Yamamoto,Griffin Canning,808967,656288.0,0.96,,,,,,,,,,,,,,,,,,,4.93,3.46,12,0.379,86,6.07,4.12,11.0,0.357,98.0
