game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823342,2026-08-19T16:35:00Z,DET @ PIT,PIT,DET,Paul Skenes,Jackson Jobe,694973.0,695549.0,0.99,,,,,,,,,,,,,,,,,,,5,5,4,6,3.88,6.23,1.87,2.05,2.68,5.0,0.301,29.0,,,4.3,3.0,,3.0
823587,2026-08-19T17:10:00Z,SD @ NYM,NYM,SD,Robert Stock,Michael King,476594.0,650633.0,0.98,,,,,,,,,,,,,,,,,,,7,3,7,3,6.57,3.41,,,3.91,1.0,0.2,2.0,5.81,3.85,3.97,13.0,0.491,82.0
823664,2026-08-19T17:40:00Z,ATL @ MIN,MIN,ATL,Taj Bradley,Chris Sale,671737.0,519242.0,1.01,,,,,,,,,,,,,,,,,,,4,6,4,6,3.98,2.16,2.95,2.31,3.46,11.0,0.279,64.0,2.92,2.17,2.48,12.0,0.17,73.0
824640,2026-08-19T18:20:00Z,CWS @ CHC,CHC,CWS,Clay Holmes,TBD,605280.0,,1.02,,,,,,,,,,,,,,,,,,,6,4,6,4,2.56,,3.32,4.78,3.4,5.0,0.408,18.0,,,,,,
824722,2026-08-19T20:10:00Z,AZ @ BOS,BOS,AZ,Payton Tolle,Brandon Pfaadt,801139.0,694297.0,1.03,,,,,,,,,,,,,,,,,,,5,5,3,7,2.97,3.11,18.13,5.34,2.92,6.0,0.531,10.0,2.08,3.26,3.65,8.0,0.313,29.0
823424,2026-08-19T22:05:00Z,MIA @ PHI,PHI,MIA,Aaron Nola,Sandy Alcantara,605400.0,645261.0,1.02,,,,,,,,,,,,,,,,,,,6,4,6,4,5.33,3.43,2.94,2.9,3.45,11.0,0.27,55.0,3.77,3.58,3.56,13.0,0.327,326.0
824801,2026-08-19T22:35:00Z,NYY @ BAL,BAL,NYY,Chris Bassitt,Max Fried,605135.0,608331.0,1.01,,,,,,,,,,,,,,,,,,,5,5,5,5,5.11,2.81,3.78,3.43,4.64,10.0,0.362,109.0,4.39,3.99,3.18,10.0,0.297,109.0
824394,2026-08-19T22:40:00Z,SF @ CLE,CLE,SF,Parker Messick,TBD,800048.0,,0.97,,,,,,,,,,,,,,,,,,,3,7,3,7,2.59,,,,2.91,0.0,,0.0,,,,,,
824476,2026-08-19T22:40:00Z,STL @ CIN,CIN,STL,Chase Burns,Matthew Liberatore,695505.0,669461.0,1.04,,,,,,,,,,,,,,,,,,,6,4,4,6,2.47,5.07,4.14,5.7,3.01,4.0,0.258,3.0,5.24,4.34,3.59,12.0,0.395,85.0
822937,2026-08-19T22:40:00Z,TOR @ TB,TB,TOR,Drew Rasmussen,Max Scherzer,656876.0,453286.0,0.97,,,,,,,,,,,,,,,,,,,7,3,7,3,2.78,6.59,3.9,3.5,2.79,10.0,0.322,96.0,-0.2,0.85,4.43,3.0,0.167,13.0
824076,2026-08-19T23:40:00Z,ATH @ KC,KC,ATH,TBD,TBD,,,0.98,,,,,,,,,,,,,,,,,,,4,6,4,6,,,,,,,,,,,,,,
823748,2026-08-19T23:40:00Z,SEA @ MIL,MIL,SEA,Dustin May,Logan Gilbert,669160.0,669302.0,1.0,,,,,,,,,,,,,,,,,,,3,7,5,5,4.13,3.28,1.19,1.47,3.43,5.0,0.294,24.0,1.95,1.45,3.06,10.0,0.182,64.0
822860,2026-08-20T00:05:00Z,WSH @ TEX,TEX,WSH,TBD,Cade Cavalli,,676917.0,1.02,,,,,,,,,,,,,,,,,,,4,6,4,6,,3.36,,,,,,,3.15,,3.15,1.0,0.143,3.0
824155,2026-08-20T00:10:00Z,LAA @ HOU,HOU,LAA,TBD,Walbert Ureña,,700712.0,1.03,,,,,,,,,,,,,,,,,,,5,5,4,6,,2.67,,,,,,,5.1,5.33,3.92,10.0,0.318,40.0
824318,2026-08-20T00:40:00Z,LAD @ COL,COL,LAD,Kyle Freeland,Roki Sasaki,607536.0,808963.0,1.22,,,,,,,,,,,,,,,,,,,5,5,5,5,6.27,4.46,5.32,4.16,3.9,12.0,0.375,250.0,3.22,4.98,4.0,9.0,0.263,28.0
