game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823837,2026-07-29T16:10:00Z,PHI @ MIA,MIA,PHI,TBD,Jesús Luzardo,,666200.0,0.95,,,,,,,,,,,,,,,,,,,3,7,1,9,,,,,,2.41,2.36,9.0,0.233,82.0
823351,2026-07-29T16:35:00Z,AZ @ PIT,PIT,AZ,Jared Jones,Eduardo Rodriguez,683003.0,593958.0,0.99,,,,,,,,,,,,,,,,,,,6,4,5,5,2.0,0.32,5.0,6.13,,3.63,2.25,8.0,0.256,54.0
822702,2026-07-29T17:05:00Z,TOR @ WSH,WSH,TOR,Zack Littell,Trey Yesavage,641793.0,702056.0,1.0,,,,,,,,,,,,,,,,,,,4,6,6,4,10.0,0.323,59.0,8.45,5.79,,,0.0,,0.0
824242,2026-07-29T17:10:00Z,BAL @ DET,DET,BAL,Tarik Skubal,Trevor Rogers,669373.0,669432.0,0.99,,,,,,,,,,,,,,,,,,,6,4,5,5,7.0,0.29,29.0,2.98,2.38,3.6,3.54,8.0,0.37,31.0
823596,2026-07-29T17:10:00Z,ATL @ NYM,NYM,ATL,Sean Manaea,Grant Holmes,640455.0,656550.0,0.98,,,,,,,,,,,,,,,,,,,6,4,5,5,12.0,0.38,85.0,4.67,3.46,2.42,4.07,11.0,0.26,33.0
823192,2026-07-29T19:45:00Z,MIL @ SF,SF,MIL,Logan Webb,Shane Drohan,657277.0,675660.0,0.95,,,,,,,,,,,,,,,,,,,7,3,4,6,10.0,0.314,88.0,2.49,2.91,2.64,3.0,8.0,0.359,18.0
823273,2026-07-29T20:10:00Z,COL @ SD,SD,COL,TBD,Gabriel Hughes,,687312.0,0.95,,,,,,,,,,,,,,,,,,,3,7,5,5,,,,,,,,3.0,,2.0
822947,2026-07-29T22:40:00Z,TEX @ TB,TB,TEX,TBD,TBD,,,0.97,,,,,,,,,,,,,,,,,,,5,5,6,4,,,,,,,,,,
824487,2026-07-29T23:10:00Z,CLE @ CIN,CIN,CLE,Brady Singer,Joey Cantillo,663903.0,676282.0,1.04,,,,,,,,,,,,,,,,,,,3,7,6,4,12.0,0.378,90.0,6.7,5.19,11.41,7.21,9.0,0.337,14.0
823677,2026-07-29T23:40:00Z,KC @ MIN,MIN,KC,Joe Ryan,TBD,657746.0,,1.01,,,,,,,,,,,,,,,,,,,7,3,5,5,10.0,0.342,69.0,4.62,4.76,,,,,
824567,2026-07-29T23:40:00Z,NYY @ CWS,CWS,NYY,Davis Martin,Cam Schlittler,663436.0,693645.0,0.97,,,,,,,,,,,,,,,,,,,6,4,5,5,11.0,0.419,51.0,6.18,3.43,-0.33,1.01,3.0,0.192,8.0
823022,2026-07-29T23:45:00Z,CHC @ STL,STL,CHC,TBD,Matthew Boyd,,571510.0,0.99,,,,,,,,,,,,,,,,,,,6,4,2,8,,,,,,2.86,2.05,6.0,0.217,32.0
824002,2026-07-30T01:38:00Z,HOU @ LAA,LAA,HOU,Grayson Rodriguez,TBD,680570.0,,0.97,,,,,,,,,,,,,,,,,,,6,4,4,6,10.0,0.345,44.0,3.01,4.42,,,,,
824973,2026-07-30T01:40:00Z,BOS @ ATH,ATH,BOS,Jacob Lopez,Patrick Sandoval,682052.0,663776.0,1.0,,,,,,,,,,,,,,,,,,,8,2,3,7,3.0,0.31,7.0,5.5,6.44,6.88,5.16,4.0,0.438,15.0
823924,2026-07-30T02:10:00Z,SEA @ LAD,LAD,SEA,TBD,Emerson Hancock,,676106.0,0.96,,,,,,,,,,,,,,,,,,,4,6,6,4,,,,,,9.1,5.72,5.0,0.379,7.0
